timestamp,p,0,50,100,150,250,300,350,400,450
20130618:0207,,,,,,,,,,
20130618:0307,,,,,,,,,,
20130618:0407,,,,,,,,,,
20130618:0507,,,,,,,,,,
20130618:0607,,,,,,,,,,
20130618:0707,,,,,,,,,,
20130618:0807,,,,,,,,,,
20130618:0907,,,,,,,,,,
20130618:1007,,,,,,,,,,
20130618:1107,,,,,,,,,,
20130618:1207,,,,,,,,,,
20130618:1307,,,,,,,,,,
20130618:1407,,,,,,,,,,
20130618:1507,,,,,,,,,,
20130618:1607,,,,,,,,,,
20130618:1707,,,,,,,,,,
20130618:1807,,,,,,,,,,
20130618:1907,,,,,,,,,,
20130618:2007,,,,,,,,,,
20130618:2107,,,,,,,,,,
20130618:2207,,,,,,,,,,
20130618:2307,,,,,,,,,,
20130619:0007,,,,,,,,,,
20130619:0107,,,,,,,,,,
20130619:0207,,,,,,,,,,
20130619:0307,,,,,,,,,,
20130619:0407,,,,,,,,,,
20130619:0507,,,,,,,,,,
20130619:0607,,,,,,,,,,
20130619:0707,,,,,,,,,,
20130619:0807,,,,,,,,,,
20130619:0907,,,,,,,,,,
20130619:1007,,,,,,,,,,
20130619:1107,,,,,,,,,,
20130619:1207,,,,,,,,,,
20130619:1307,,,,,,,,,,
20130619:1407,,,,,,,,,,
20130619:1507,,,,,,,,,,
20130619:1607,,,,,,,,,,
20130619:1707,,,,,,,,,,
20130619:1807,,,,,,,,,,
20130619:1907,,,,,,,,,,
20130619:2007,,,,,,,,,,
20130619:2107,,,,,,,,,,
20130619:2207,,,,,,,,,,
20130619:2307,,,,,,,,,,
20130620:0007,,,,,,,,,,
20130620:0107,,,,,,,,,,
20130620:0207,,,,,,,,,,
20130620:0307,,,,,,,,,,
20130620:0407,,,,,,,,,,
20130620:0507,,,,,,,,,,
20130620:0607,,,,,,,,,,
20130620:0707,,,,,,,,,,
20130620:0807,,,,,,,,,,
20130620:0907,,,,,,,,,,
20130620:1007,,,,,,,,,,
20130620:1107,,,,,,,,,,
20130620:1207,,,,,,,,,,
20130620:1307,,,,,,,,,,
20130620:1407,,,,,,,,,,
20130620:1507,,,,,,,,,,
20130620:1607,,,,,,,,,,
20130620:1707,,,,,,,,,,
20130620:1807,,,,,,,,,,
20130620:1907,,,,,,,,,,
20130620:2007,,,,,,,,,,
20130620:2107,,,,,,,,,,
20130620:2207,,,,,,,,,,
20130620:2307,,,,,,,,,,
20130621:0007,,,,,,,,,,
20130621:0107,,,,,,,,,,
20130621:0207,,,,,,,,,,
20130621:0307,,,,,,,,,,
20130621:0407,,,,,,,,,,
20130621:0507,,,,,,,,,,
20130621:0607,,,,,,,,,,
20130621:0707,,,,,,,,,,
20130621:0807,,,,,,,,,,
20130621:0907,,,,,,,,,,
20130621:1007,,,,,,,,,,
20130621:1107,,,,,,,,,,
20130621:1207,,,,,,,,,,
20130621:1307,,,,,,,,,,
20130621:1407,,,,,,,,,,
20130621:1507,,,,,,,,,,
20130621:1607,,,,,,,,,,
20130621:1707,,,,,,,,,,
20130621:1807,,,,,,,,,,
20130621:1907,,,,,,,,,,
20130621:2007,,,,,,,,,,
20130621:2107,,,,,,,,,,
20130621:2207,,,,,,,,,,
20130621:2307,,,,,,,,,,
20130622:0007,,,,,,,,,,
20130622:0107,,,,,,,,,,
20130622:0207,,,,,,,,,,
20130622:0307,,,,,,,,,,
20130622:0407,,,,,,,,,,
20130622:0507,,,,,,,,,,
20130622:0607,,,,,,,,,,
20130622:0707,,,,,,,,,,
20130622:0807,,,,,,,,,,
20130622:0907,,,,,,,,,,
20130622:1007,,,,,,,,,,
20130622:1107,,,,,,,,,,
20130622:1207,,,,,,,,,,
20130622:1307,,,,,,,,,,
20130622:1407,,,,,,,,,,
20130622:1507,,,,,,,,,,
20130622:1607,,,,,,,,,,
20130622:1707,,,,,,,,,,
20130622:1807,,,,,,,,,,
20130622:1907,,,,,,,,,,
20130622:2007,,,,,,,,,,
20130622:2107,,,,,,,,,,
20130622:2207,,,,,,,,,,
20130622:2307,,,,,,,,,,
20130623:0007,,,,,,,,,,
20130623:0107,,,,,,,,,,
20130623:0207,,,,,,,,,,
20130623:0307,,,,,,,,,,
20130623:0407,,,,,,,,,,
20130623:0507,,,,,,,,,,
20130623:0607,,,,,,,,,,
20130623:0707,,,,,,,,,,
20130623:0807,,,,,,,,,,
20130623:0907,,,,,,,,,,
20130623:1007,,,,,,,,,,
20130623:1107,,,,,,,,,,
20130623:1207,,,,,,,,,,
20130623:1307,,,,,,,,,,
20130623:1407,,,,,,,,,,
20130623:1507,,,,,,,,,,
20130623:1607,,,,,,,,,,
20130623:1707,,,,,,,,,,
20130623:1807,,,,,,,,,,
20130623:1907,,,,,,,,,,
20130623:2007,,,,,,,,,,
20130623:2107,,,,,,,,,,
20130623:2207,,,,,,,,,,
20130623:2307,,,,,,,,,,
20130624:0007,,,,,,,,,,
20130624:0107,,,,,,,,,,
20130624:0207,,,,,,,,,,
20130624:0307,,,,,,,,,,
20130624:0407,,,,,,,,,,
20130624:0507,,,,,,,,,,
20130624:0607,,,,,,,,,,
20130624:0707,,,,,,,,,,
20130624:0807,,,,,,,,,,
20130624:0907,,,,,,,,,,
20130624:1007,,,,,,,,,,
20130624:1107,,,,,,,,,,
20130624:1207,,,,,,,,,,
20130624:1307,,,,,,,,,,
20130624:1407,,,,,,,,,,
20130624:1507,,,,,,,,,,
20130624:1607,,,,,,,,,,
20130624:1707,,,,,,,,,,
20130624:1807,,,,,,,,,,
20130624:1907,,,,,,,,,,
20130624:2007,,,,,,,,,,
20130624:2107,,,,,,,,,,
20130624:2207,,,,,,,,,,
20130624:2307,,,,,,,,,,
20130625:0007,,,,,,,,,,
20130625:0107,,,,,,,,,,
20130625:0207,,,,,,,,,,
20130625:0307,,,,,,,,,,
20130625:0407,,,,,,,,,,
20130625:0507,,,,,,,,,,
20130625:0607,,,,,,,,,,
20130625:0707,,,,,,,,,,
20130625:0807,,,,,,,,,,
20130625:0907,,,,,,,,,,
20130625:1007,,,,,,,,,,
20130625:1107,,,,,,,,,,
20130625:1207,,,,,,,,,,
20130625:1307,,,,,,,,,,
20130625:1407,,,,,,,,,,
20130625:1507,,,,,,,,,,
20130625:1607,,,,,,,,,,
20130625:1707,,,,,,,,,,
20130625:1807,,,,,,,,,,
20130625:1907,,,,,,,,,,
20130625:2007,,,,,,,,,,
20130625:2107,,,,,,,,,,
20130625:2207,,,,,,,,,,
20130625:2307,,,,,,,,,,
20130626:0007,,,,,,,,,,
20130626:0107,,,,,,,,,,
20130626:0207,,,,,,,,,,
20130626:0307,,,,,,,,,,
20130626:0407,,,,,,,,,,
20130626:0507,,,,,,,,,,
20130626:0607,,,,,,,,,,
20130626:0707,,,,,,,,,,
20130626:0807,,,,,,,,,,
20130626:0907,,,,,,,,,,
20130626:1007,,,,,,,,,,
20130626:1107,,,,,,,,,,
20130626:1207,,,,,,,,,,
20130626:1307,,,,,,,,,,
20130626:1407,,,,,,,,,,
20130626:1507,,,,,,,,,,
20130626:1607,,,,,,,,,,
20130626:1707,,,,,,,,,,
20130626:1807,,,,,,,,,,
20130626:1907,,,,,,,,,,
20130626:2007,,,,,,,,,,
20130626:2107,,,,,,,,,,
20130626:2207,,,,,,,,,,
20130626:2307,,,,,,,,,,
20130627:0007,,,,,,,,,,
20130627:0107,,,,,,,,,,
20130627:0207,,,,,,,,,,
20130627:0307,,,,,,,,,,
20130627:0407,,,,,,,,,,
20130627:0507,,,,,,,,,,
20130627:0607,,,,,,,,,,
20130627:0707,,,,,,,,,,
20130627:0807,,,,,,,,,,
20130627:0907,,,,,,,,,,
20130627:1007,,,,,,,,,,
20130627:1107,,,,,,,,,,
20130627:1207,,,,,,,,,,
20130627:1307,,,,,,,,,,
20130627:1407,,,,,,,,,,
20130627:1507,,,,,,,,,,
20130627:1607,,,,,,,,,,
20130627:1707,,,,,,,,,,
20130627:1807,,,,,,,,,,
20130627:1907,,,,,,,,,,
20130627:2007,,,,,,,,,,
20130627:2107,,,,,,,,,,
20130627:2207,,,,,,,,,,
20130627:2307,,,,,,,,,,
20130628:0007,,,,,,,,,,
20130628:0107,,,,,,,,,,
20130628:0207,,,,,,,,,,
20130628:0307,,,,,,,,,,
20130628:0407,,,,,,,,,,
20130628:0507,,,,,,,,,,
20130628:0607,,,,,,,,,,
20130628:0707,,,,,,,,,,
20130628:0807,,,,,,,,,,
20130628:0907,,,,,,,,,,
20130628:1007,,,,,,,,,,
20130628:1107,,,,,,,,,,
20130628:1207,,,,,,,,,,
20130628:1307,,,,,,,,,,
20130628:1407,,,,,,,,,,
20130628:1507,,,,,,,,,,
20130628:1607,,,,,,,,,,
20130628:1707,,,,,,,,,,
20130628:1807,,,,,,,,,,
20130628:1907,,,,,,,,,,
20130628:2007,,,,,,,,,,
20130628:2107,,,,,,,,,,
20130628:2207,,,,,,,,,,
20130628:2307,,,,,,,,,,
20130629:0007,,,,,,,,,,
20130629:0107,,,,,,,,,,
20130629:0207,,,,,,,,,,
20130629:0307,,,,,,,,,,
20130629:0407,,,,,,,,,,
20130629:0507,,,,,,,,,,
20130629:0607,,,,,,,,,,
20130629:0707,,,,,,,,,,
20130629:0807,,,,,,,,,,
20130629:0907,,,,,,,,,,
20130629:1007,,,,,,,,,,
20130629:1107,,,,,,,,,,
20130629:1207,,,,,,,,,,
20130629:1307,,,,,,,,,,
20130629:1407,,,,,,,,,,
20130629:1507,,,,,,,,,,
20130629:1607,,,,,,,,,,
20130629:1707,,,,,,,,,,
20130629:1807,,,,,,,,,,
20130629:1907,,,,,,,,,,
20130629:2007,,,,,,,,,,
20130629:2107,,,,,,,,,,
20130629:2207,,,,,,,,,,
20130629:2307,,,,,,,,,,
20130630:0007,,,,,,,,,,
20130630:0107,,,,,,,,,,
20130630:0207,,,,,,,,,,
20130630:0307,,,,,,,,,,
20130630:0407,,,,,,,,,,
20130630:0507,,,,,,,,,,
20130630:0607,,,,,,,,,,
20130630:0707,,,,,,,,,,
20130630:0807,,,,,,,,,,
20130630:0907,,,,,,,,,,
20130630:1007,,,,,,,,,,
20130630:1107,,,,,,,,,,
20130630:1207,,,,,,,,,,
20130630:1307,,,,,,,,,,
20130630:1407,,,,,,,,,,
20130630:1507,,,,,,,,,,
20130630:1607,,,,,,,,,,
20130630:1707,,,,,,,,,,
20130630:1807,,,,,,,,,,
20130630:1907,,,,,,,,,,
20130630:2007,,,,,,,,,,
20130630:2107,,,,,,,,,,
20130630:2207,,,,,,,,,,
20130630:2307,,,,,,,,,,
20130701:0007,,,,,,,,,,
20130701:0107,,,,,,,,,,
20130701:0207,,,,,,,,,,
20130701:0307,,,,,,,,,,
20130701:0407,,,,,,,,,,
20130701:0507,,,,,,,,,,
20130701:0607,,,,,,,,,,
20130701:0707,,,,,,,,,,
20130701:0807,,,,,,,,,,
20130701:0907,,,,,,,,,,
20130701:1007,,,,,,,,,,
20130701:1107,,,,,,,,,,
20130701:1207,,,,,,,,,,
20130701:1307,,,,,,,,,,
20130701:1407,,,,,,,,,,
20130701:1507,,,,,,,,,,
20130701:1607,,,,,,,,,,
20130701:1707,,,,,,,,,,
20130701:1807,,,,,,,,,,
20130701:1907,,,,,,,,,,
20130701:2007,,,,,,,,,,
20130701:2107,,,,,,,,,,
20130701:2207,,,,,,,,,,
20130701:2307,,,,,,,,,,
20130702:0007,,,,,,,,,,
20130702:0107,,,,,,,,,,
20130702:0207,,,,,,,,,,
20130702:0307,,,,,,,,,,
20130702:0407,,,,,,,,,,
20130702:0507,,,,,,,,,,
20130702:0607,,,,,,,,,,
20130702:0707,,,,,,,,,,
20130702:0807,,,,,,,,,,
20130702:0907,,,,,,,,,,
20130702:1007,,,,,,,,,,
20130702:1107,,,,,,,,,,
20130702:1207,,,,,,,,,,
20130702:1307,,,,,,,,,,
20130702:1407,,,,,,,,,,
20130702:1507,,,,,,,,,,
20130702:1607,,,,,,,,,,
20130702:1707,,,,,,,,,,
20130702:1807,,,,,,,,,,
20130702:1907,,,,,,,,,,
20130702:2007,,,,,,,,,,
20130702:2107,,,,,,,,,,
20130702:2207,,,,,,,,,,
20130702:2307,,,,,,,,,,
20130703:0007,,,,,,,,,,
20130703:0107,,,,,,,,,,
20130703:0207,,,,,,,,,,
20130703:0307,,,,,,,,,,
20130703:0407,,,,,,,,,,
20130703:0507,,,,,,,,,,
20130703:0607,,,,,,,,,,
20130703:0707,,,,,,,,,,
20130703:0807,,,,,,,,,,
20130703:0907,,,,,,,,,,
20130703:1007,,,,,,,,,,
20130703:1107,,,,,,,,,,
20130703:1207,,,,,,,,,,
20130703:1307,,,,,,,,,,
20130703:1407,,,,,,,,,,
20130703:1507,,,,,,,,,,
20130703:1607,,,,,,,,,,
20130703:1707,,,,,,,,,,
20130703:1807,,,,,,,,,,
20130703:1907,,,,,,,,,,
20130703:2007,,,,,,,,,,
20130703:2107,,,,,,,,,,
20130703:2207,,,,,,,,,,
20130703:2307,,,,,,,,,,
20130704:0007,,,,,,,,,,
20130704:0107,,,,,,,,,,
20130704:0207,,,,,,,,,,
20130704:0307,,,,,,,,,,
20130704:0407,,,,,,,,,,
20130704:0507,,,,,,,,,,
20130704:0607,,,,,,,,,,
20130704:0707,,,,,,,,,,
20130704:0807,,,,,,,,,,
20130704:0907,,,,,,,,,,
20130704:1007,,,,,,,,,,
20130704:1107,,,,,,,,,,
20130704:1207,,,,,,,,,,
20130704:1307,,,,,,,,,,
20130704:1407,,,,,,,,,,
20130704:1507,,,,,,,,,,
20130704:1607,,,,,,,,,,
20130704:1707,,,,,,,,,,
20130704:1807,,,,,,,,,,
20130704:1907,,,,,,,,,,
20130704:2007,,,,,,,,,,
20130704:2107,,,,,,,,,,
20130704:2207,,,,,,,,,,
20130704:2307,,,,,,,,,,
20130705:0007,,,,,,,,,,
20130705:0107,,,,,,,,,,
20130705:0207,,,,,,,,,,
20130705:0307,,,,,,,,,,
20130705:0407,,,,,,,,,,
20130705:0507,,,,,,,,,,
20130705:0607,,,,,,,,,,
20130705:0707,,,,,,,,,,
20130705:0807,,,,,,,,,,
20130705:0907,,,,,,,,,,
20130705:1007,,,,,,,,,,
20130705:1107,,,,,,,,,,
20130705:1207,,,,,,,,,,
20130705:1307,,,,,,,,,,
20130705:1407,,,,,,,,,,
20130705:1507,,,,,,,,,,
20130705:1607,,,,,,,,,,
20130705:1707,,,,,,,,,,
20130705:1807,,,,,,,,,,
20130705:1907,,,,,,,,,,
20130705:2007,,,,,,,,,,
20130705:2107,,,,,,,,,,
20130705:2207,,,,,,,,,,
20130705:2307,,,,,,,,,,
20130706:0007,,,,,,,,,,
20130706:0107,,,,,,,,,,
20130706:0207,,,,,,,,,,
20130706:0307,,,,,,,,,,
20130706:0407,,,,,,,,,,
20130706:0507,,,,,,,,,,
20130706:0607,,,,,,,,,,
20130706:0707,,,,,,,,,,
20130706:0807,,,,,,,,,,
20130706:0907,,,,,,,,,,
20130706:1007,,,,,,,,,,
20130706:1107,,,,,,,,,,
20130706:1207,,,,,,,,,,
20130706:1307,,,,,,,,,,
20130706:1407,,,,,,,,,,
20130706:1507,,,,,,,,,,
20130706:1607,,,,,,,,,,
20130706:1707,,,,,,,,,,
20130706:1807,,,,,,,,,,
20130706:1907,,,,,,,,,,
20130706:2007,,,,,,,,,,
20130706:2107,,,,,,,,,,
20130706:2207,,,,,,,,,,
20130706:2307,,,,,,,,,,
20130707:0007,,,,,,,,,,
20130707:0107,,,,,,,,,,
20130707:0207,,,,,,,,,,
20130707:0307,,,,,,,,,,
20130707:0407,,,,,,,,,,
20130707:0507,,,,,,,,,,
20130707:0607,,,,,,,,,,
20130707:0707,,,,,,,,,,
20130707:0807,,,,,,,,,,
20130707:0907,,,,,,,,,,
20130707:1007,,,,,,,,,,
20130707:1107,,,,,,,,,,
20130707:1207,,,,,,,,,,
20130707:1307,,,,,,,,,,
20130707:1407,,,,,,,,,,
20130707:1507,,,,,,,,,,
20130707:1607,,,,,,,,,,
20130707:1707,,,,,,,,,,
20130707:1807,,,,,,,,,,
20130707:1907,,,,,,,,,,
20130707:2007,,,,,,,,,,
20130707:2107,,,,,,,,,,
20130707:2207,,,,,,,,,,
20130707:2307,,,,,,,,,,
20130708:0007,,,,,,,,,,
20130708:0107,,,,,,,,,,
20130708:0207,,,,,,,,,,
20130708:0307,,,,,,,,,,
20130708:0407,,,,,,,,,,
20130708:0507,,,,,,,,,,
20130708:0607,,,,,,,,,,
20130708:0707,,,,,,,,,,
20130708:0807,,,,,,,,,,
20130708:0907,,,,,,,,,,
20130708:1007,,,,,,,,,,
20130708:1107,,,,,,,,,,
20130708:1207,,,,,,,,,,
20130708:1307,,,,,,,,,,
20130708:1407,,,,,,,,,,
20130708:1507,,,,,,,,,,
20130708:1607,,,,,,,,,,
20130708:1707,,,,,,,,,,
20130708:1807,,,,,,,,,,
20130708:1907,,,,,,,,,,
20130708:2007,,,,,,,,,,
20130708:2107,,,,,,,,,,
20130708:2207,,,,,,,,,,
20130708:2307,,,,,,,,,,
20130709:0007,,,,,,,,,,
20130709:0107,,,,,,,,,,
20130709:0207,,,,,,,,,,
20130709:0307,,,,,,,,,,
20130709:0407,,,,,,,,,,
20130709:0507,,,,,,,,,,
20130709:0607,,,,,,,,,,
20130709:0707,,,,,,,,,,
20130709:0807,,,,,,,,,,
20130709:0907,,,,,,,,,,
20130709:1007,,,,,,,,,,
20130709:1107,,,,,,,,,,
20130709:1207,,,,,,,,,,
20130709:1307,,,,,,,,,,
20130709:1407,,,,,,,,,,
20130709:1507,,,,,,,,,,
20130709:1607,,,,,,,,,,
20130709:1707,,,,,,,,,,
20130709:1807,,,,,,,,,,
20130709:1907,,,,,,,,,,
20130709:2007,,,,,,,,,,
20130709:2107,,,,,,,,,,
20130709:2207,,,,,,,,,,
20130709:2307,,,,,,,,,,
20130710:0007,,,,,,,,,,
20130710:0107,,,,,,,,,,
20130710:0207,,,,,,,,,,
20130710:0307,,,,,,,,,,
20130710:0407,,,,,,,,,,
20130710:0507,,,,,,,,,,
20130710:0607,,,,,,,,,,
20130710:0707,,,,,,,,,,
20130710:0807,,,,,,,,,,
20130710:0907,,,,,,,,,,
20130710:1007,,,,,,,,,,
20130710:1107,,,,,,,,,,
20130710:1207,,,,,,,,,,
20130710:1307,,,,,,,,,,
20130710:1407,,,,,,,,,,
20130710:1507,,,,,,,,,,
20130710:1607,,,,,,,,,,
20130710:1707,,,,,,,,,,
20130710:1807,,,,,,,,,,
20130710:1907,,,,,,,,,,
20130710:2007,,,,,,,,,,
20130710:2107,,,,,,,,,,
20130710:2207,,,,,,,,,,
20130710:2307,,,,,,,,,,
20130711:0007,,,,,,,,,,
20130711:0107,,,,,,,,,,
20130711:0207,,,,,,,,,,
20130711:0307,,,,,,,,,,
20130711:0407,,,,,,,,,,
20130711:0507,,,,,,,,,,
20130711:0607,,,,,,,,,,
20130711:0707,,,,,,,,,,
20130711:0807,,,,,,,,,,
20130711:0907,,,,,,,,,,
20130711:1007,,,,,,,,,,
20130711:1107,,,,,,,,,,
20130711:1207,,,,,,,,,,
20130711:1307,,,,,,,,,,
20130711:1407,,,,,,,,,,
20130711:1507,,,,,,,,,,
20130711:1607,,,,,,,,,,
20130711:1707,,,,,,,,,,
20130711:1807,,,,,,,,,,
20130711:1907,,,,,,,,,,
20130711:2007,,,,,,,,,,
20130711:2107,,,,,,,,,,
20130711:2207,,,,,,,,,,
20130711:2307,,,,,,,,,,
20130712:0007,,,,,,,,,,
20130712:0107,,,,,,,,,,
20130712:0207,,,,,,,,,,
20130712:0307,,,,,,,,,,
20130712:0407,,,,,,,,,,
20130712:0507,,,,,,,,,,
20130712:0607,,,,,,,,,,
20130712:0707,,,,,,,,,,
20130712:0807,,,,,,,,,,
20130712:0907,,,,,,,,,,
20130712:1007,,,,,,,,,,
20130712:1107,,,,,,,,,,
20130712:1207,,,,,,,,,,
20130712:1307,,,,,,,,,,
20130712:1407,,,,,,,,,,
20130712:1507,,,,,,,,,,
20130712:1607,,,,,,,,,,
20130712:1707,,,,,,,,,,
20130712:1807,,,,,,,,,,
20130712:1907,,,,,,,,,,
20130712:2007,,,,,,,,,,
20130712:2107,,,,,,,,,,
20130712:2207,,,,,,,,,,
20130712:2307,,,,,,,,,,
20130713:0007,,,,,,,,,,
20130713:0107,,,,,,,,,,
20130713:0207,,,,,,,,,,
20130713:0307,,,,,,,,,,
20130713:0407,,,,,,,,,,
20130713:0507,,,,,,,,,,
20130713:0607,,,,,,,,,,
20130713:0707,,,,,,,,,,
20130713:0807,,,,,,,,,,
20130713:0907,,,,,,,,,,
20130713:1007,,,,,,,,,,
20130713:1107,,,,,,,,,,
20130713:1207,,,,,,,,,,
20130713:1307,,,,,,,,,,
20130713:1407,,,,,,,,,,
20130713:1507,,,,,,,,,,
20130713:1607,,,,,,,,,,
20130713:1707,,,,,,,,,,
20130713:1807,,,,,,,,,,
20130713:1907,,,,,,,,,,
20130713:2007,,,,,,,,,,
20130713:2107,,,,,,,,,,
20130713:2207,,,,,,,,,,
20130713:2307,,,,,,,,,,
20130714:0007,,,,,,,,,,
20130714:0107,,,,,,,,,,
20130714:0207,,,,,,,,,,
20130714:0307,,,,,,,,,,
20130714:0407,,,,,,,,,,
20130714:0507,,,,,,,,,,
20130714:0607,,,,,,,,,,
20130714:0707,,,,,,,,,,
20130714:0807,,,,,,,,,,
20130714:0907,,,,,,,,,,
20130714:1007,,,,,,,,,,
20130714:1107,,,,,,,,,,
20130714:1207,,,,,,,,,,
20130714:1307,,,,,,,,,,
20130714:1407,,,,,,,,,,
20130714:1507,,,,,,,,,,
20130714:1607,,,,,,,,,,
20130714:1707,,,,,,,,,,
20130714:1807,,,,,,,,,,
20130714:1907,,,,,,,,,,
20130714:2007,,,,,,,,,,
20130714:2107,,,,,,,,,,
20130714:2207,,,,,,,,,,
20130714:2307,,,,,,,,,,
20130715:0007,,,,,,,,,,
20130715:0107,,,,,,,,,,
20130715:0207,,,,,,,,,,
20130715:0307,,,,,,,,,,
20130715:0407,,,,,,,,,,
20130715:0507,,,,,,,,,,
20130715:0607,,,,,,,,,,
20130715:0707,,,,,,,,,,
20130715:0807,,,,,,,,,,
20130715:0907,,,,,,,,,,
20130715:1007,,,,,,,,,,
20130715:1107,,,,,,,,,,
20130715:1207,,,,,,,,,,
20130715:1307,,,,,,,,,,
20130715:1407,,,,,,,,,,
20130715:1507,,,,,,,,,,
20130715:1607,,,,,,,,,,
20130715:1707,,,,,,,,,,
20130715:1807,,,,,,,,,,
20130715:1907,,,,,,,,,,
20130715:2007,,,,,,,,,,
20130715:2107,,,,,,,,,,
20130715:2207,,,,,,,,,,
20130715:2307,,,,,,,,,,
20130716:0007,,,,,,,,,,
20130716:0107,,,,,,,,,,
20130716:0207,,,,,,,,,,
20130716:0307,,,,,,,,,,
20130716:0407,,,,,,,,,,
20130716:0507,,,,,,,,,,
20130716:0607,,,,,,,,,,
20130716:0707,,,,,,,,,,
20130716:0807,,,,,,,,,,
20130716:0907,,,,,,,,,,
20130716:1007,,,,,,,,,,
20130716:1107,,,,,,,,,,
20130716:1207,,,,,,,,,,
20130716:1307,,,,,,,,,,
20130716:1407,,,,,,,,,,
20130716:1507,,,,,,,,,,
20130716:1607,,,,,,,,,,
20130716:1707,,,,,,,,,,
20130716:1807,,,,,,,,,,
20130716:1907,,,,,,,,,,
20130716:2007,,,,,,,,,,
20130716:2107,,,,,,,,,,
20130716:2207,,,,,,,,,,
20130716:2307,,,,,,,,,,
20130717:0007,,,,,,,,,,
20130717:0107,,,,,,,,,,
20130717:0207,,,,,,,,,,
20130717:0307,,,,,,,,,,
20130717:0407,,,,,,,,,,
20130717:0507,,,,,,,,,,
20130717:0607,,,,,,,,,,
20130717:0707,,,,,,,,,,
20130717:0807,,,,,,,,,,
20130717:0907,,,,,,,,,,
20130717:1007,,,,,,,,,,
20130717:1107,,,,,,,,,,
20130717:1207,,,,,,,,,,
20130717:1307,,,,,,,,,,
20130717:1407,,,,,,,,,,
20130717:1507,,,,,,,,,,
20130717:1607,,,,,,,,,,
20130717:1707,,,,,,,,,,
20130717:1807,,,,,,,,,,
20130717:1907,,,,,,,,,,
20130717:2007,,,,,,,,,,
20130717:2107,,,,,,,,,,
20130717:2207,,,,,,,,,,
20130717:2307,,,,,,,,,,
20130718:0007,,,,,,,,,,
20130718:0107,,,,,,,,,,
20130718:0207,,,,,,,,,,
20130718:0307,,,,,,,,,,
20130718:0407,,,,,,,,,,
20130718:0507,,,,,,,,,,
20130718:0607,,,,,,,,,,
20130718:0707,,,,,,,,,,
20130718:0807,,,,,,,,,,
20130718:0907,,,,,,,,,,
20130718:1007,,,,,,,,,,
20130718:1107,,,,,,,,,,
20130718:1207,,,,,,,,,,
20130718:1307,,,,,,,,,,
20130718:1407,,,,,,,,,,
20130718:1507,,,,,,,,,,
20130718:1607,,,,,,,,,,
20130718:1707,,,,,,,,,,
20130718:1807,,,,,,,,,,
20130718:1907,,,,,,,,,,
20130718:2007,,,,,,,,,,
20130718:2107,,,,,,,,,,
20130718:2207,,,,,,,,,,
20130718:2307,,,,,,,,,,
20130719:0007,,,,,,,,,,
20130719:0107,,,,,,,,,,
20130719:0207,,,,,,,,,,
20130719:0307,,,,,,,,,,
20130719:0407,,,,,,,,,,
20130719:0507,,,,,,,,,,
20130719:0607,,,,,,,,,,
20130719:0707,,,,,,,,,,
20130719:0807,,,,,,,,,,
20130719:0907,,,,,,,,,,
20130719:1007,,,,,,,,,,
20130719:1107,,,,,,,,,,
20130719:1207,,,,,,,,,,
20130719:1307,,,,,,,,,,
20130719:1407,,,,,,,,,,
20130719:1507,,,,,,,,,,
20130719:1607,,,,,,,,,,
20130719:1707,,,,,,,,,,
20130719:1807,,,,,,,,,,
20130719:1907,,,,,,,,,,
20130719:2007,,,,,,,,,,
20130719:2107,,,,,,,,,,
20130719:2207,,,,,,,,,,
20130719:2307,,,,,,,,,,
20130720:0007,,,,,,,,,,
20130720:0107,,,,,,,,,,
20130720:0207,,,,,,,,,,
20130720:0307,,,,,,,,,,
20130720:0407,,,,,,,,,,
20130720:0507,,,,,,,,,,
20130720:0607,,,,,,,,,,
20130720:0707,,,,,,,,,,
20130720:0807,,,,,,,,,,
20130720:0907,,,,,,,,,,
20130720:1007,,,,,,,,,,
20130720:1107,,,,,,,,,,
20130720:1207,,,,,,,,,,
20130720:1307,,,,,,,,,,
20130720:1407,,,,,,,,,,
20130720:1507,,,,,,,,,,
20130720:1607,,,,,,,,,,
20130720:1707,,,,,,,,,,
20130720:1807,,,,,,,,,,
20130720:1907,,,,,,,,,,
20130720:2007,,,,,,,,,,
20130720:2107,,,,,,,,,,
20130720:2207,,,,,,,,,,
20130720:2307,,,,,,,,,,
20130721:0007,,,,,,,,,,
20130721:0107,,,,,,,,,,
20130721:0207,,,,,,,,,,
20130721:0307,,,,,,,,,,
20130721:0407,,,,,,,,,,
20130721:0507,,,,,,,,,,
20130721:0607,,,,,,,,,,
20130721:0707,,,,,,,,,,
20130721:0807,,,,,,,,,,
20130721:0907,,,,,,,,,,
20130721:1007,,,,,,,,,,
20130721:1107,,,,,,,,,,
20130721:1207,,,,,,,,,,
20130721:1307,,,,,,,,,,
20130721:1407,,,,,,,,,,
20130721:1507,,,,,,,,,,
20130721:1607,,,,,,,,,,
20130721:1707,,,,,,,,,,
20130721:1807,,,,,,,,,,
20130721:1907,,,,,,,,,,
20130721:2007,,,,,,,,,,
20130721:2107,,,,,,,,,,
20130721:2207,,,,,,,,,,
20130721:2307,,,,,,,,,,
20130722:0007,,,,,,,,,,
20130722:0107,,,,,,,,,,
20130722:0207,,,,,,,,,,
20130722:0307,,,,,,,,,,
20130722:0407,,,,,,,,,,
20130722:0507,,,,,,,,,,
20130722:0607,,,,,,,,,,
20130722:0707,,,,,,,,,,
